47574,2020-05,193
54669,2020-05,1180
73374,2020-05,237
74877,2020-04,178
74877,2020-05,209
76423,2020-04,803
76423,2020-05,670
76718,2020-04,127
76718,2020-05,1258
76746,2020-04,565
76746,2020-05,565
76995,2020-04,1743
76995,2020-05,4494
76996,2020-04,7038
76996,2020-05,14858
77040,2020-04,295
77040,2020-05,1163
77064,2020-04,10
77064,2020-05,185
77127,2020-04,141
77127,2020-05,159
77322,2020-04,82
77322,2020-05,133
77352,2020-04,228
77352,2020-05,228
77387,2020-04,3292
77387,2020-05,54848
77738,2020-04,2
77738,2020-05,219
77961,2020-05,387
78196,2020-05,662
78346,2020-05,1803
78358,2020-05,428
78437,2020-05,397
78516,2020-05,139
78541,2020-05,353
78564,2020-05,208
78641,2020-05,512
78702,2020-05,324
79029,2020-05,242
79030,2020-05,157
79334,2020-05,105
79752,2020-05,128
79796,2020-05,106
80034,2020-05,823
80268,2020-05,126
80444,2020-05,754
80770,2020-05,124
